emoji,hexcode,r,g,b,name
😀,1f600,117,140,68,grinning face
😃,1f603,116,139,68,grinning face with big eyes
😄,1f604,117,140,67,grinning face with smiling eyes
😁,1f601,117,142,70,beaming face with smiling eyes
😆,1f606,116,139,67,grinning squinting face
😅,1f605,117,139,68,grinning face with sweat
🤣,1f923,119,141,69,rolling on the floor laughing
😂,1f602,117,140,69,face with tears of joy
🙂,1f642,123,146,65,slightly smiling face
🙃,1f643,123,146,65,upside-down face
🫠,1fae0,119,142,63,melting face
😉,1f609,121,144,65,winking face
😊,1f60a,123,146,65,smiling face with smiling eyes
😇,1f607,121,146,71,smiling face with halo
🥰,1f970,135,148,71,smiling face with hearts
😍,1f60d,115,137,70,smiling face with heart-eyes
🤩,1f929,112,132,66,star-struck
😘,1f618,123,142,63,face blowing a kiss
😗,1f617,123,146,65,kissing face
☺️,263a,122,145,65,smiling face
😚,1f61a,122,145,65,kissing face with closed eyes
😙,1f619,123,146,65,kissing face with smiling eyes
🥲,1f972,121,144,66,smiling face with tear
😋,1f60b,122,143,64,face savoring food
😛,1f61b,120,142,65,face with tongue
😜,1f61c,121,142,65,winking face with tongue
🤪,1f92a,115,138,69,zany face
😝,1f61d,120,142,65,squinting face with tongue
🤑,1f911,116,140,67,money-mouth face
🤗,1f917,135,153,61,smiling face with open hands
🤭,1f92d,124,143,68,face with hand over mouth
🫢,1fae2,121,144,64,face with open eyes and hand over mouth
🫣,1fae3,116,140,67,face with peeking eye
🤫,1f92b,120,143,64,shushing face
🤔,1f914,124,145,63,thinking face
🫡,1fae1,126,148,64,saluting face
🤐,1f910,119,143,66,zipper-mouth face
🤨,1f928,122,145,65,face with raised eyebrow
😐️,1f610,124,147,65,neutral face
😑,1f611,124,147,65,expressionless face
😶,1f636,125,147,65,face without mouth
🫥,1fae5,132,155,128,dotted line face
😶‍🌫️,1f636_200d_1f32b_fe0f,118,143,101,face in clouds
😏,1f60f,122,145,65,smirking face
😒,1f612,122,145,65,unamused face
🙄,1f644,119,143,72,face with rolling eyes
😬,1f62c,119,143,69,grimacing face
😮‍💨,1f62e_200d_1f4a8,124,146,71,face exhaling
🤥,1f925,120,143,64,lying face
